Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Low Countries,1550,0,0.3357074862,5020.833333333333,7.0,2.0,5.0,717.2619047619047,858333.3333333334,16.404333333333334,-0.42937296493596033,-0.16356675061621717,-0.19949119849131167,-0.24297203688453692,-4.404790780392937,0.7174921863600225,5.454738272851897,3.981486502545427,0.2661801770890727,0.0220216061533907,0.5987140200000003,0.5679817333333336,0.5365614000000001,0.45856928571428723,0,0,0.542368,0.500753,-2.141803587,-0.13689590612201363,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1551,0,0.354816624,22333.333333333332,7.0,4.0,20.0,3190.4761904761904,861166.6666666666,16.39456,-0.7072823964016977,-0.09522027871767413,-0.07048639959442345,-0.051980623251128504,2.165751844335991,-4.063101944364055,3.9493309927310514,2.8918803247033598,-0.0904719048524075,-0.3599874066426418,-0.2414559799999998,-0.2039882666666665,-0.23012859999999993,-0.1162878571428558,0,0,0.0304779,-0.324878,0.066745428,-0.11871269337581902,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1552,0,0.4611106584,22633.333333333332,7.0,2.0,3.0,3233.333333333333,864000.0,16.384786666666667,0.6708822505314581,0.3552629973946262,0.29065483377103873,-0.004122461224882756,-2.0448968538841124,-6.630839691429066,5.906632886342476,4.479078875966226,-0.06783576317016778,-0.432269356353822,-0.5487719799999997,-0.5477315999999998,-0.48045526666666677,-0.4849817346938762,0,0,-0.710401,-1.36634,-1.437987598,-0.01334458402962424,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1553,0,0.47069418360000004,21000.0,6.0,2.0,4.0,3500.0,866833.3333333334,16.37501333333333,0.1732333152365494,-0.15590109968148144,-0.1175820690189432,-0.22687167854667056,6.5531225660706305,1.0323765555658488,4.913674235892752,3.6711322798329196,0.062071826329213764,0.18696333753723768,0.16902002000000024,0.14168506666666686,0.13516806666666673,0.049855000000001454,0,0,-0.202003,-0.674087,-2.197206251,-0.004686983883429585,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1554,0,0.37700223639999997,24120.0,8.0,4.0,14.0,3015.0,869666.6666666666,16.36524,-0.7646291631346961,0.2695969161222347,-0.4166933531447962,-0.029060716907434885,-5.829013571445632,-15.088191194838526,5.253889490865385,1.4730954053025622,0.09877273425875346,-1.2945131655192559,0.04233802000000022,0.06345840000000015,0.012811399999999983,0.06530397959183822,0,0,-0.144866,-0.991299,-2.756035313,-0.09930485613723505,1,0,16,0,0,1,0,0,0,0.0,0.0,0
Low Countries,1555,0,0.361518774,23120.0,8.0,1.0,1.0,2890.0,872500.0,16.35546666666667,-0.01865174735892143,-0.6427182649529013,0.20870620063672746,-0.18597342559768473,-15.185960314685305,20.89496521962097,6.96951821790495,5.326477026248687,0.37638455799161896,-0.29889630052597427,0.8239180200000001,0.7995400666666667,0.7698313999999998,0.7164570408163281,1,0,0.0367793,-0.592899,0.01422284,-0.11571424359104021,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Low Countries,1556,1,0.552309913,7170.0,7.0,2.0,6.0,1024.2857142857142,875333.3333333334,16.345693333333333,0.3671816477447668,0.6238661934597994,-0.012608902688827233,-0.07889649264273457,18.820334811553735,-7.546786244566599,6.653135606335269,3.1026753370842197,-0.46590110657574846,-3.0737169712230745,0.4581200200000002,0.46527340000000017,0.43950139999999993,0.49273255102040964,0,0,0.274097,-0.279891,2.026692122,0.07415097035515439,1,0,16,0,1,0,1,0,0,2.0,2.0,1
Low Countries,1557,1,0.6337738702,17036.666666666664,9.0,3.0,6.0,1892.9629629629626,878166.6666666666,16.33592,-1.1545485179419606,0.2886423207062899,-0.5207230707481142,-0.21781493058964246,-9.631058828668028,-5.99090008441839,4.459439269226384,3.3661385324142783,-0.16349163149054766,-0.8904373563008808,-0.2673139799999999,-0.2617515999999998,-0.19862860000000016,-0.1704307142857129,0,0,-0.0874869,-0.202042,-3.38786428,0.15468900250134898,0,0,16,1,0,0,0,0,0,0.0,2.0,0
Low Countries,1558,0,0.41904106380000006,15536.666666666666,8.0,2.0,8.0,1942.0833333333333,881000.0,16.326146666666666,0.24084112306437874,0.6317314166739749,-0.025691810293717036,0.2569087445615839,-9.59378507735959,-5.868250975549681,5.135801664854964,2.6359100206295025,0.2101998384222568,-0.6054578537985323,-0.29175597999999986,-0.30814159999999985,-0.2510686000000001,-0.3065225510204066,0,0,-0.226926,-0.0699885,-2.863641771,-0.06096972895245634,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Low Countries,1559,0,0.38913414459999995,16754.126984126986,12.0,5.0,20.0,1396.1772486772488,883833.3333333334,16.31637333333333,0.008466920889240726,0.6004377518395043,0.004979792595267534,-0.07252970006418022,-6.404996983929719,-14.606219841175541,7.712530986701289,1.0007343913909916,-0.07044239731252282,-0.9777951546633856,-0.3377779799999998,-0.3306982666666664,-0.3315119333333334,-0.33504295918367216,0,0,-0.730687,-0.0742834,0.671999685,-0.09180257320626162,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1560,0,0.3722835414,8817.460317460316,9.0,2.0,3.0,979.7178130511462,886666.6666666666,16.3066,0.47514299081834466,-0.36077015175190275,-0.2730706616597787,-0.17400988760578273,8.182719131228877,11.850968666413477,3.71014403289693,3.843905030135202,-0.1663266137745392,0.64822748754117,-0.3780399799999997,-0.36287826666666645,-0.3697552666666667,-0.3485123469387742,0,0,-0.384954,-0.224802,0.640080799,-0.109579101460067,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1561,0,0.356276145,10072.005772005772,9.0,2.0,21.0,1119.1117524450858,889500.0,16.296826666666664,-1.3830791317837756,0.4559499558621843,-0.34936528543525264,0.025095782894946034,-16.96636903117386,-13.134676942876597,7.567902803891398,0.5008208092125698,-0.3737541986477832,0.5886838347400596,-0.8146039799999999,-0.7886782666666664,-0.7741952666666666,-0.7195225510204066,0,1,0.138198,0.974452,-1.096945832,-0.12651242291387238,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1562,0,0.46474634579999996,17072.005772005774,10.0,4.0,12.0,1707.2005772005773,892333.3333333334,16.287053333333333,1.387596877607385,-0.14598025121103492,0.3114768098647798,-0.18551979137000485,8.596710143574816,-1.4080815891522127,8.044938873950937,1.9040589186544454,0.5325031921224513,3.2620747412313644,-0.2801879799999999,-0.2897599333333332,-0.29070526666666674,-0.3368694897959169,0,0,-0.419434,-0.349194,2.105954239,-0.018968147167677585,0,1,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1563,0,0.5448434607999999,15072.005772005772,9.0,1.0,8.0,1674.6673080006412,895166.6666666666,16.27728,-0.46644440596394765,-0.066750058909031,0.07389109166465514,-0.2118773480435478,-11.868667028154345,-3.4637486406149236,4.200643574421353,2.4070257106167494,0.325343102698655,1.1293815745703983,-0.30733597999999984,-0.2858665999999999,-0.3290619333333334,-0.28287969387754974,0,0,-0.757609,-0.478447,-3.030663254,0.06020304277851696,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1564,0,0.3956939954,8072.005772005772,9.0,2.0,8.0,896.8895302228635,898000.0,16.267506666666666,-0.21724771763914041,-0.03174762433943723,-0.27574066472255276,0.060976989164513634,-11.56484866293054,3.8950230067126563,6.859719748589442,2.7667928092533884,-0.17526064496719443,-0.4350532450755934,0.9171220200000001,0.8870650666666665,0.8273647333333333,0.7505182653061239,1,0,-0.465162,-0.324776,0.996648698,-0.08987234767528834,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1565,0,0.4541683742,8072.005772005772,12.0,3.0,5.0,672.6671476671477,900833.3333333334,16.257733333333334,-1.4847688967391746,0.1131334562145181,-0.3150004506464779,-0.13848757550859367,4.543738399179971,-1.8976815634532658,5.673206677311827,4.505151245715778,-0.07881458316608393,-0.3223197444936405,1.2247320200000005,1.2199134000000003,1.1309813999999998,1.1614876530612261,1,0,-0.464675,-0.560512,-0.871489753,-0.03232389392909352,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1566,0,0.5981722382,32248.737373737375,12.0,3.0,48.0,2687.394781144781,903666.6666666666,16.247960000000003,0.5712776918874871,-0.04682402858503096,0.4217298517713318,-0.0015633736577814051,9.70214728629424,4.968420074227361,6.581803075914538,3.6004795047564997,0.19441930700114232,-1.4701714614978356,-0.3763719799999999,-0.34006159999999996,-0.28113526666666677,-0.14585928571428422,0,0,-0.42807,0.157446,3.310799938,0.11075404501710107,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1567,0,0.535126861,12248.737373737373,12.0,2.0,3.0,1020.7281144781144,906500.0,16.238186666666667,0.40313965458306167,0.42438784064424395,0.29641868360027585,-0.15902096565698362,-4.676209310197362,-17.18930868946164,4.2774217163540325,1.7990190247861777,-0.22762446330435293,-2.169045455512087,-1.10012198,-1.1125449333333333,-0.9599186000000001,-1.007022551020407,0,1,-0.137184,-0.418342,1.870760001,0.04678274276329564,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1568,0,0.5177660795,12834.848484848484,12.0,3.0,9.0,1069.570707070707,909333.3333333334,16.228413333333332,0.11041534503637218,-0.2208057275550015,-0.24069696922279657,-0.1730342129087937,-13.142386875623373,-4.630181373930488,5.839566626603644,3.2317906531974496,-0.3095010873073223,0.29564508120629973,0.10283402000000023,0.05974673333333351,0.055811399999999955,-0.10293071428571289,0,0,0.113872,0.490706,-1.742855021,0.028496036209490483,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1569,0,0.5156221725,10368.181818181818,14.0,6.0,35.0,740.5844155844155,912166.6666666666,16.218639999999997,-1.5972015310450607,-0.49461248602556085,-0.3375232047747209,-0.05869006299191398,-2.122798421354783,2.1726311562693974,7.769181155104013,1.5881822289496683,-0.2547603254422865,-0.9334209464458125,-0.11872197999999984,-0.07370493333333317,-0.16525193333333335,-0.06414499999999852,0,0,-0.415703,-0.574185,0.064385045,0.025426204155685084,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1570,0,0.527798112,19268.181818181816,15.0,4.0,13.0,1284.5454545454545,915000.0,16.208866666666665,0.3798036759162852,-0.4041039665951297,0.12620949270705387,-0.1606654462737947,13.20621906903337,4.499649782078511,9.624306844125417,2.4818742439199695,0.09532855236698252,0.48437864150481497,0.3943460200000002,0.3870700666666669,0.3684614,0.35721214285714425,0,0,-0.442139,-0.891617,0.144179403,0.03667621860187975,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Low Countries,1571,0,0.6694094131666667,18468.181818181816,11.0,1.0,2.0,1678.9256198347105,917833.3333333334,16.199093333333334,-0.6767878431925303,0.369646432314509,-0.4804079714636136,-0.060147697648615626,22.54472548251381,-4.2317847457942666,3.6030915881402086,2.5060109408977738,-0.467748801441803,-1.8978701094483217,-0.7788159799999999,-0.7429882666666666,-0.7160386,-0.6011552040816311,0,1,-0.130879,0.654663,-3.2098213,0.17736159471474122,1,0,16,0,1,1,0,0,0,0.0,0.0,0
Low Countries,1572,1,0.7390445973333334,30638.636363636364,16.0,7.0,30.0,1914.9147727272727,920666.6666666666,16.18932,-0.3684511267473763,0.30324773496086743,-0.49230978060847047,0.006586803689478522,-0.9988559330772739,-1.2619714233942847,6.530925401473225,2.7772067064986126,-0.7160933997944661,-1.576160329444296,-0.08971197999999976,-0.12494826666666649,-0.07709860000000002,-0.19070622448979435,0,0,0.411505,1.45267,-1.362456854,0.24607085382760252,1,0,16,0,1,0,1,0,0,2.0,2.0,1
Low Countries,1573,1,0.762450419,30638.636363636364,12.0,0.0,0.0,2553.219696969697,923500.0,16.179546666666667,-2.2733224925883353,-0.6264126643955065,-0.8281223602305067,-0.26108729686550397,-13.929640104789499,10.023633654357585,3.1721847458249894,4.424788417397422,-0.17878825183225705,0.33685129170687333,-0.3540379799999998,-0.32921659999999986,-0.36769193333333333,-0.31564499999999857,0,0,-0.561738,0.423973,-1.303428321,0.2685507504404637,0,0,16,1,0,0,0,0,0,0.0,2.0,0
Low Countries,1574,0,0.8885263022500001,20605.303030303032,10.0,2.0,4.0,2060.530303030303,926333.3333333334,16.169773333333335,0.19906543906728386,-0.34999403646200056,0.21506535715762085,-0.1321254845506715,1.3229282682367245,3.1301864333458154,7.253858050406512,4.503143503545789,0.30814103796088665,-0.3901612303304642,0.13169402000000033,0.12730340000000023,0.1103447333333334,0.08677336734694051,0,0,-0.0650749,0.6229,0.375256409,0.3937007086366586,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Low Countries,1575,0,0.8261139583333333,5205.303030303031,10.0,3.0,4.0,520.5303030303031,929166.6666666666,16.16,0.13133244890174794,0.34665109721554943,-0.3363275599753111,-0.018287517786641436,-16.726230243393875,2.4912278607596394,2.0193451231190607,2.5386049949389533,-0.22939083104345,-0.9992167714283551,-0.038911979999999805,-0.02610159999999988,-0.05002860000000004,-0.0057674489795904995,0,0,-0.329609,0.444777,-0.844364747,0.3303624396661865,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1576,0,0.5620660671666666,7205.303030303031,8.0,1.0,8.0,900.6628787878789,932000.0,16.15022666666667,-0.20184175671798474,-0.404590864678214,0.1751081776335527,-0.19890177627072758,-9.769246746858544,5.980920094519415,7.0527130459559855,4.346360479206773,0.28912033484795857,-0.6928780892395554,-0.06043197999999981,-0.0619782666666665,-0.05008193333333343,-0.05100214285714127,0,0,-0.275874,0.455884,-1.111388441,0.06538862344571439,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1577,0,0.6766183478333333,11513.636363636364,8.0,3.0,8.0,1439.2045454545455,934833.3333333334,16.140453333333333,0.688677247195062,-0.16936479778659302,0.23429284805829623,-0.21684687599714564,1.853992629491164,7.905475570304336,4.849363200057946,6.04203466141553,0.5172208973038227,0.273958560672189,0.005294020000000138,0.0015450666666668115,0.0019913999999999397,-0.00826744897959033,0,0,-0.523993,-0.344948,-1.3427136,0.17901497905857588,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1578,0,0.671201562,10713.636363636364,7.0,1.0,10.0,1530.5194805194806,937666.6666666666,16.13068,0.12488773657679847,-0.10439495684367103,-0.11560754458787979,-0.18873033243224918,-2.1127997166338472,-4.58267550337971,5.791760018775894,1.655027964682588,0.29837533786727843,-0.31544350827527207,-0.46530797999999973,-0.44617159999999983,-0.43291860000000004,-0.3884307142857127,0,0,-0.249275,-0.215705,-4.36969698,0.17267226817143722,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1579,0,0.5556294725,12046.969696969698,9.0,2.0,5.0,1338.5521885521887,940500.0,16.120906666666666,0.40303986363360433,-1.0357996189111207,0.10929713517106251,-0.34555541817666946,13.03780265022602,9.871033592143117,8.770772581226401,4.331655573678404,0.3559181734317616,0.43326473101325136,-0.7609479799999996,-0.7490182666666666,-0.7097719333333335,-0.6978184693877536,0,1,-0.33618,0.380213,0.418401172,0.05617425361763184,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1580,0,0.6643499585,12846.969696969698,10.0,1.0,1.0,1284.6969696969697,943333.3333333334,16.11113333333333,-0.11177901594202252,-0.024168448929429973,0.17340949001682196,-0.2744462574295007,6.094644121825933,2.639369158803431,5.639484608420238,4.8700566257322055,0.170257762506333,0.007305886792719446,-0.6322999799999998,-0.6264899333333331,-0.6194686,-0.6317878571428555,0,0,-0.66621,-0.0912118,-1.38954313,0.1639688145638264,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1581,0,0.649366622,11046.969696969698,7.0,0.0,0.0,1578.1385281385283,946166.6666666666,16.10136,0.3190417486281649,-0.3559854148681837,-0.10863000685672153,-0.08919037551876123,2.5101283704107495,14.089429486919617,5.440766107488867,6.1356427920463945,0.003828355938966594,-0.12236831552851997,0.3815320200000002,0.36763840000000014,0.3031080666666666,0.24938561224489944,0,0,-0.27579,0.191452,-0.789170335,0.14805955301002116,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1582,0,0.6366012296666667,9713.636363636364,7.0,1.0,2.0,1387.6623376623377,949000.0,16.091586666666668,-0.13151679367561428,-0.08134268625089033,0.0870624281924249,-0.18150589978109896,-0.06083696165611857,6.8338131282153585,4.204137547213788,4.964928207068603,-0.19547190712905899,-0.6481309225366473,0.44119402000000013,0.45975840000000007,0.3822913999999999,0.4490386734693892,0,0,-0.207758,0.360622,-2.872138107,0.13436823562288247,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1583,0,0.678720491,5638.636363636364,9.0,3.0,16.0,626.5151515151515,951833.3333333334,16.081813333333333,0.24399131791645146,0.7256792941986506,-0.09919618714698783,0.1832470743947126,-2.191167032720908,-12.645073013424428,6.024151727567263,2.382141341391038,0.027048050629847862,-0.9692290642489487,0.4776760200000002,0.4702050666666668,0.4682414,0.4768652040816342,0,0,-0.513092,0.593172,-1.546176178,0.1755615719024104,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Low Countries,1584,0,0.7457402907499999,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,954666.6666666666,16.07204,0.8912549504884812,0.10894564271003647,0.4794556370216634,0.12625333793049381,13.645041834005566,-0.3901423800456518,3.487279945266488,2.1867805252724066,0.23223221048280732,0.9437151000820517,-1.0388539799999998,-1.0032466,-0.9280952666666669,-0.8215123469387743,0,1,-0.627821,0.33571,1.223882551,0.24165544659860516,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Low Countries,1585,1,0.889464775,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,957500.0,16.062266666666666,0.5345045681906903,-0.6380083810278498,0.08843928175195663,-0.25664087055858503,-33.80023690151088,17.15336106047095,4.453201878770703,5.112188084453997,0.18699257644064882,1.812169776819145,-0.022981979999999836,-0.07337993333333323,-0.015848600000000122,-0.18234908163265165,0,0,-1.42631,-0.73158,-1.448595219,0.3844540057947998,0,1,16,0,1,1,1,1,0,3.0,3.0,1
Low Countries,1586,1,1.0494204018333333,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,960333.3333333334,16.052493333333334,-0.7719658776065745,-0.43271967303662295,-0.8602714827703001,-0.27827235558431945,-2.030359567071649,-4.359163884683367,3.8772904586426473,2.3125409266507875,-0.210915599546537,-0.32383429144030346,0.6347260200000002,0.6341550666666668,0.5322213999999998,0.5217733673469401,0,0,-0.565654,-0.343006,-0.78466431,0.5434837075743277,0,0,16,1,1,0,0,0,0,0.0,3.0,0
Low Countries,1587,1,0.9296032936666666,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,963166.6666666666,16.04272,-1.786731403983248,-0.9575867603430048,-0.41105514682023003,-0.5444194782094963,-9.042085778202882,8.775201817661722,5.136056565048361,4.0041801095419425,0.592934736717961,-1.448011717515202,-0.23022397999999974,-0.18463326666666655,-0.20380859999999998,-0.07006336734693745,0,0,-1.18664,-1.53015,-3.835066959,0.42274067435385587,1,0,16,1,0,0,0,0,0,0.0,3.0,0
Low Countries,1588,0,0.5530522685,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,966000.0,16.032946666666668,0.14020585626973173,-0.35080396794437846,-0.2203401917702127,-0.12886751531799454,-3.8985483251640214,-2.4651965538276746,5.758863650563078,2.4912008772375307,0.27338511878766236,0.32659257218727433,0.2431020200000003,0.2086834000000002,0.25450806666666664,0.1750896938775525,0,0,-0.77987,-0.359351,-1.27837733,0.045263724133383865,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Low Countries,1589,0,0.5913500063333333,15913.197767145135,9.0,3.0,30.0,1768.1330852383483,968833.3333333334,16.023173333333332,-0.5615077725416449,-0.39308871060363765,-0.05897532734386209,-0.2062258964181035,-12.83946132531556,2.3287992842615877,4.31969547846584,3.8307450218753107,0.36310297253921436,-0.1877002393382208,-1.1192859799999997,-1.0762449333333333,-1.0409019333333336,-0.9293184693877539,0,1,-0.594938,-0.0348028,-3.993994139,0.08263553691291181,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1590,0,0.6425294728333334,16063.197767145135,9.0,4.0,20.0,1784.799751905015,971666.6666666666,16.0134,-0.4078126511542287,0.6237608214727035,-0.3155444153648917,-0.0803008771033201,1.1626747555606727,-19.81663046505896,5.055177617558968,2.2464975638667095,0.042646106868756375,-3.0794804978498447,-0.5945099799999998,-0.6124165999999999,-0.5568186,-0.6484613265306105,0,0,-1.42203,-0.733526,-1.74139193,0.13288907835910668,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1591,0,0.5150534301666666,13413.197767145135,10.0,3.0,12.0,1341.3197767145134,974500.0,16.003626666666666,-0.3882121639256351,0.11877012270111806,-0.35918428421048537,-0.16015166304563788,-8.365823278611765,4.674000253816423,3.9017867297324704,5.590821905020731,-0.042301690433874425,0.570446451729561,0.6981460200000003,0.6774434000000003,0.5788247333333333,0.5077019387755116,1,0,-0.461499,0.233442,-2.25578662,0.004487110638634495,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1592,0,0.5246561230000001,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,977333.3333333334,15.993853333333334,0.37209590215559163,-0.45586822184561565,0.14664084452849396,-0.2867703637297151,-4.423149139092881,3.8058510406948667,7.086303185882682,4.651156338349425,0.16483910434783858,0.39089434226326314,0.0429340200000002,0.09109340000000017,0.020838066666666606,0.1675896938775524,0,0,-0.682107,-0.0630393,-4.468161627,0.013163878418162578,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1593,0,0.543692379,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,980166.6666666666,15.98408,-0.5897273707785345,-0.5064433836389345,-0.40139057674941336,-0.38753100589800143,-6.67833579052728,-1.5778691948990753,5.361335257124296,2.2173612328145103,0.027088596664527474,-0.33115827635626804,-0.059993979999999746,-0.07002826666666641,-0.017831933333333473,-0.02698173469387604,0,0,-0.0855376,1.17469,-1.493414274,0.03127420936435732,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Low Countries,1594,0,0.763017664,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,983000.0,15.974306666666669,0.18177604366127142,-0.8357272746909552,-0.19241918242917205,-0.3103427760686991,4.620822970321817,5.696773539979308,5.34439896209757,3.062875040252249,0.16736476230785846,0.38964214206865333,1.4720280200000002,1.4038217333333336,1.3600647333333333,1.1971917346938792,1,0,-0.417153,-0.572583,-1.294762317,0.24967356931055196,0,0,16,0,1,1,0,0,0,0.0,0.0,0
Low Countries,1595,1,0.8843281491666667,20341.769195716563,18.0,4.0,18.0,1130.09828865092,985833.3333333334,15.964533333333334,-2.046603380894815,-0.6302933689675227,-0.5792546406083892,-0.3201763681344584,-12.787867644435153,7.069984210474093,2.4994740727989986,3.9540901117071696,-0.27828833609527703,-1.9424181292367457,0.5996460200000003,0.6336417333333335,0.5725014,0.6980590816326545,0,0,-0.404132,-0.626498,-2.594382137,0.3700581294234132,1,0,16,0,1,1,1,1,0,3.0,3.0,1
Low Countries,1596,1,0.8214092453333334,21541.769195716563,16.0,3.0,5.0,1346.3605747322852,988666.6666666666,15.95476,0.745852162982347,-0.5166436483777362,0.5227085565010603,-0.168924615357529,-11.064534707389344,6.5539773064854945,5.914797720407246,5.045998144331959,0.1551536300322517,1.2584218404049856,-0.12327597999999972,-0.1261865999999998,-0.030058600000000008,-0.018491938775508723,0,0,-0.566098,-0.823238,0.510947759,0.3062133005362747,0,1,16,1,1,0,0,0,0,0.0,3.0,0
Low Countries,1597,1,0.9366091276666667,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,991500.0,15.944986666666665,1.0243436191200601,-0.707322094603496,-0.20572518149770166,-0.3828131675656204,1.581514001163317,-0.4745262472802092,6.844780162876322,2.3389026805561373,0.09603430472181466,0.7958847206225232,1.0067860200000003,0.9373500666666669,0.9575680666666665,0.7817325510204094,1,0,-0.830101,-1.00463,-1.569877941,0.42048725781580265,0,0,16,1,0,0,0,0,0,0.0,3.0,0
Low Countries,1598,0,0.8500434818333334,21541.769195716563,15.0,2.0,3.0,1436.1179463811043,994333.3333333334,15.935213333333332,-0.5922524160766398,-0.5579349959080749,-0.06497171917749596,-0.23616991987448857,19.435440143315528,4.731183429167821,8.426262696548033,3.8285963708014945,0.29674380247093546,0.10572880611526828,0.6391840200000002,0.6535317333333335,0.5973013999999999,0.6521407142857157,0,0,-0.300085,0.141689,0.037326831,0.332995686928664,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Low Countries,1599,0,0.8454843535,19691.769195716563,9.0,1.0,2.0,2187.974355079618,997166.6666666666,15.92544,-0.7099025386014858,0.9058490857871104,-0.8431615484336912,0.05468009702643884,12.185013767458052,-16.068627358738542,3.0539766888213835,2.499355599850618,-0.5422240432637812,-1.4124504440214678,-0.07851797999999985,-0.06722659999999987,-0.012185266666666656,0.03092642857143009,0,0,0.263666,-0.0149488,-1.39565391,0.3275106335415251,1,0,16,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1600,0,0.7804507971666667,21216.769195716563,10.0,3.0,15.0,2121.676919571656,1000000.0,15.915666666666667,-1.4707086780775611,-0.7887778374607104,-0.6926157794995417,-0.266147332039461,-30.637929036311107,-2.288029733801587,4.219971532271626,2.5051654737239946,-0.2389587741722862,-0.2587945867715411,-1.2003659799999997,-1.1849299333333332,-1.0759619333333335,-1.0422572448979577,0,1,-1.17402,-0.602916,-2.508019272,0.2615511521543866,0,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1601,0,0.7088061833333333,24466.769195716563,10.0,2.0,5.0,2446.676919571656,1002500.0,15.964976666666667,-0.654459853476808,-0.5567299906262194,-0.7299406747892611,-0.6675988242595954,-0.365845683353605,-2.2772198264728374,8.062330452863046,2.909042017119351,0.6802134939306355,-1.3583614636083021,-0.028531979999999835,-0.07285159999999988,-0.052125266666666704,-0.2123184693877538,0,0,-0.529803,-0.85691,-4.427241393,0.1889806132672479,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1602,0,0.6329527064999999,23716.769195716563,9.0,1.0,1.0,2635.19657730184,1005000.0,16.014286666666667,0.659907014107052,0.09391294487165588,0.14724863835693972,-0.3197000981801685,2.181430278136003,-9.091700664075734,4.4252311070787815,2.7886493102721333,0.042686421526213485,-2.1851201131661413,0.03421002000000016,0.06566673333333348,-0.030385266666666803,0.03733459183673618,0,0,0.377236,0.0932494,0.555353664,0.11220121138010908,1,0,17,0,0,0,0,0,0,0.0,0.0,0
Low Countries,1603,0,0.7423845583333333,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,1007500.0,16.063596666666665,-0.6360420840031006,0.6257952334287569,0.15931965153860286,-0.00017458143138795293,-17.460875118149488,-11.96881574790515,4.223537874739158,1.6647872777119366,-0.28437557833198085,-2.3526318473326016,-0.07861997999999976,-0.05972659999999987,-0.07290193333333325,-0.01816540816326397,0,0,-0.48847,-0.911512,-2.453399364,0.22070713815963727,1,0,17,0,0,0,0,0,0,0.0,0.0,0
